time,ip,method,path,path_len,ua_len,data_len,count_sql_tokens,count_xss_tokens,num_params,has_sql_special_chars,predicted_class,is_anomaly,event_type,severity
2026-02-17T05:01:51.073122+00:00,127.0.0.1,POST,/customer/login,15,37,0,0,0,2,0,benign,False,login_attempt,low
2026-02-17T05:01:51.074059+00:00,127.0.0.1,POST,/customer/login,15,37,0,0,0,2,0,benign,False,login_success,low
2026-02-17T05:01:51.080368+00:00,127.0.0.1,GET,/customer/dashboard,19,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:01:51.137904+00:00,127.0.0.1,POST,/customer/login,15,37,0,0,0,2,0,benign,False,login_attempt,low
2026-02-17T05:01:51.138806+00:00,127.0.0.1,POST,/customer/login,15,37,0,0,0,2,0,benign,False,login_success,low
2026-02-17T05:01:51.143972+00:00,127.0.0.1,GET,/customer/dashboard,19,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:01:51.200829+00:00,127.0.0.1,POST,/customer/login,15,37,0,0,0,2,0,benign,False,login_attempt,low
2026-02-17T05:01:51.201787+00:00,127.0.0.1,POST,/customer/login,15,37,0,0,0,2,0,benign,False,login_success,low
2026-02-17T05:01:51.226048+00:00,127.0.0.1,GET,/customer/dashboard,19,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:01:51.282712+00:00,127.0.0.1,POST,/customer/login,15,37,0,0,0,2,0,benign,False,login_attempt,low
2026-02-17T05:01:51.342346+00:00,127.0.0.1,POST,/customer/login,15,37,0,0,0,2,0,benign,True,brute_force_detected,high
2026-02-17T05:01:51.412650+00:00,127.0.0.1,POST,/customer/login,15,37,0,0,0,2,0,benign,True,brute_force_detected,high
2026-02-17T05:01:51.470257+00:00,127.0.0.1,POST,/customer/login,15,37,0,0,0,2,0,benign,True,brute_force_detected,high
2026-02-17T05:01:51.528434+00:00,127.0.0.1,POST,/customer/login,15,37,0,0,0,2,0,benign,True,brute_force_detected,high
2026-02-17T05:01:51.586618+00:00,127.0.0.1,POST,/customer/login,15,37,0,0,0,2,0,benign,True,brute_force_detected,high
2026-02-17T05:02:09.049906+00:00,127.0.0.1,GET,/services,9,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:02:09.129279+00:00,127.0.0.1,GET,/contact,8,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:02:09.185939+00:00,127.0.0.1,GET,/services,9,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:02:09.247526+00:00,127.0.0.1,GET,/services,9,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:02:09.303527+00:00,127.0.0.1,GET,/contact,8,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:02:09.358858+00:00,127.0.0.1,GET,/careers,8,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:02:09.414169+00:00,127.0.0.1,GET,/about,6,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:02:09.489796+00:00,127.0.0.1,GET,/careers,8,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:02:09.545174+00:00,127.0.0.1,GET,/services,9,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:02:09.601429+00:00,127.0.0.1,GET,/about,6,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:02:09.656997+00:00,127.0.0.1,GET,/careers,8,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:02:09.712408+00:00,127.0.0.1,GET,/,1,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:02:09.785789+00:00,127.0.0.1,GET,/careers,8,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:02:09.862608+00:00,127.0.0.1,GET,/contact,8,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:02:09.940478+00:00,127.0.0.1,GET,/services,9,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:02:09.996337+00:00,127.0.0.1,GET,/contact,8,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:02:10.067825+00:00,127.0.0.1,GET,/contact,8,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:02:10.141199+00:00,127.0.0.1,GET,/about,6,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:02:10.196677+00:00,127.0.0.1,GET,/services,9,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:02:10.253229+00:00,127.0.0.1,GET,/about,6,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:02:10.310768+00:00,127.0.0.1,GET,/,1,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:02:10.390725+00:00,127.0.0.1,GET,/blog,5,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:02:10.467413+00:00,127.0.0.1,GET,/contact,8,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:02:10.523429+00:00,127.0.0.1,GET,/blog,5,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:02:10.579092+00:00,127.0.0.1,GET,/contact,8,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:02:10.656677+00:00,127.0.0.1,GET,/about,6,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:02:10.720172+00:00,127.0.0.1,GET,/about,6,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:02:10.775820+00:00,127.0.0.1,GET,/blog,5,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:02:10.844290+00:00,127.0.0.1,GET,/careers,8,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:02:10.899573+00:00,127.0.0.1,GET,/contact,8,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:02:10.955144+00:00,127.0.0.1,POST,/customer/login,15,37,0,0,0,2,0,benign,True,brute_force_detected,high
2026-02-17T05:02:11.011556+00:00,127.0.0.1,POST,/customer/login,15,37,0,0,0,2,0,benign,True,brute_force_detected,high
2026-02-17T05:02:11.078246+00:00,127.0.0.1,POST,/customer/login,15,37,0,0,0,2,0,benign,True,brute_force_detected,high
2026-02-17T05:02:11.134341+00:00,127.0.0.1,POST,/customer/login,15,37,0,0,0,2,0,benign,True,brute_force_detected,high
2026-02-17T05:02:11.201426+00:00,127.0.0.1,POST,/customer/login,15,37,0,0,0,2,0,benign,True,brute_force_detected,high
2026-02-17T05:02:11.256915+00:00,127.0.0.1,POST,/customer/login,15,37,0,0,0,2,0,benign,True,brute_force_detected,high
2026-02-17T05:02:11.312962+00:00,127.0.0.1,POST,/customer/login,15,37,0,0,0,2,0,benign,True,brute_force_detected,high
2026-02-17T05:02:11.389108+00:00,127.0.0.1,POST,/customer/login,15,37,0,0,0,2,0,benign,True,brute_force_detected,high
2026-02-17T05:02:11.445349+00:00,127.0.0.1,POST,/customer/login,15,37,0,0,0,2,0,benign,True,brute_force_detected,high
2026-02-17T05:02:11.512842+00:00,127.0.0.1,POST,/customer/login,15,37,0,0,0,2,0,benign,True,brute_force_detected,high
2026-02-17T05:02:11.570084+00:00,127.0.0.1,POST,/customer/login,15,37,0,0,0,2,0,benign,True,brute_force_detected,high
2026-02-17T05:02:11.638185+00:00,127.0.0.1,POST,/customer/login,15,37,0,0,0,2,0,benign,True,brute_force_detected,high
2026-02-17T05:02:11.726919+00:00,127.0.0.1,POST,/customer/login,15,37,0,0,0,2,0,benign,True,brute_force_detected,high
2026-02-17T05:02:11.785691+00:00,127.0.0.1,POST,/customer/login,15,37,0,0,0,2,0,benign,True,brute_force_detected,high
2026-02-17T05:02:11.859456+00:00,127.0.0.1,POST,/customer/login,15,37,0,0,0,2,0,benign,True,brute_force_detected,high
2026-02-17T05:02:11.915988+00:00,127.0.0.1,POST,/contact,8,37,0,0,0,3,1,benign,False,form_submit,low
2026-02-17T05:02:11.935953+00:00,127.0.0.1,GET,/contact,8,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:02:12.013416+00:00,127.0.0.1,POST,/contact,8,37,0,0,0,3,1,benign,False,form_submit,low
2026-02-17T05:02:12.040043+00:00,127.0.0.1,GET,/contact,8,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:02:12.096027+00:00,127.0.0.1,POST,/contact,8,37,0,0,0,3,1,benign,False,form_submit,low
2026-02-17T05:02:12.101684+00:00,127.0.0.1,GET,/contact,8,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:02:12.168510+00:00,127.0.0.1,POST,/contact,8,37,0,0,0,3,1,benign,False,form_submit,low
2026-02-17T05:02:12.183781+00:00,127.0.0.1,GET,/contact,8,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:02:12.239893+00:00,127.0.0.1,POST,/contact,8,37,0,0,0,3,1,benign,False,form_submit,low
2026-02-17T05:02:12.262681+00:00,127.0.0.1,GET,/contact,8,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:02:12.354179+00:00,127.0.0.1,POST,/customer/login,15,37,0,0,0,2,0,benign,True,brute_force_detected,high
2026-02-17T05:02:12.383291+00:00,127.0.0.1,GET,/customer/login,15,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:02:12.465947+00:00,127.0.0.1,GET,/customer/login,15,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:02:12.542067+00:00,127.0.0.1,GET,/customer/login,15,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:02:12.607199+00:00,127.0.0.1,GET,/customer/login,15,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:02:12.684791+00:00,127.0.0.1,GET,/customer/login,15,37,0,0,0,0,0,benign,False,page_view,low
2026-02-17T05:02:12.759337+00:00,127.0.0.1,POST,/customer/login,15,37,0,4,0,2,2,sqli,True,brute_force_detected,high
2026-02-17T05:02:12.815953+00:00,127.0.0.1,POST,/customer/login,15,37,0,3,0,2,4,sqli,True,brute_force_detected,high
2026-02-17T05:02:12.872235+00:00,127.0.0.1,POST,/customer/login,15,37,0,4,0,2,4,sqli,True,brute_force_detected,high
2026-02-17T05:02:12.928539+00:00,127.0.0.1,POST,/customer/login,15,37,0,3,0,2,2,sqli,True,brute_force_detected,high
2026-02-17T05:02:12.984297+00:00,127.0.0.1,POST,/customer/login,15,37,0,1,0,2,2,sqli,True,brute_force_detected,high
2026-02-17T05:02:13.040722+00:00,127.0.0.1,POST,/customer/login,15,37,0,2,0,2,4,sqli,True,brute_force_detected,high
2026-02-17T05:02:13.096818+00:00,127.0.0.1,POST,/customer/login,15,37,0,4,0,2,6,sqli,True,brute_force_detected,high
2026-02-17T05:02:13.167946+00:00,127.0.0.1,POST,/customer/login,15,37,0,3,0,2,1,sqli,True,brute_force_detected,high
2026-02-17T05:02:13.223682+00:00,127.0.0.1,POST,/customer/login,15,37,0,1,0,2,4,benign,True,brute_force_detected,high
2026-02-17T05:02:13.281509+00:00,127.0.0.1,POST,/customer/login,15,37,0,2,0,2,1,sqli,True,brute_force_detected,high
2026-02-17T05:02:13.337559+00:00,127.0.0.1,POST,/customer/login,15,37,0,3,0,2,2,sqli,True,brute_force_detected,high
2026-02-17T05:02:13.393384+00:00,127.0.0.1,POST,/customer/login,15,37,0,4,0,2,2,sqli,True,brute_force_detected,high
2026-02-17T05:02:13.449610+00:00,127.0.0.1,POST,/customer/login,15,37,0,2,0,2,4,sqli,True,brute_force_detected,high
2026-02-17T05:02:13.528487+00:00,127.0.0.1,POST,/customer/login,15,37,0,3,0,2,5,benign,True,brute_force_detected,high
2026-02-17T05:02:13.583865+00:00,127.0.0.1,GET,/contact,8,37,0,0,3,1,0,xss,True,attack_detected,high
2026-02-17T05:02:13.654262+00:00,127.0.0.1,GET,/contact,8,37,0,0,3,1,0,xss,True,attack_detected,high
2026-02-17T05:02:13.710296+00:00,127.0.0.1,GET,/contact,8,37,0,0,3,1,0,xss,True,attack_detected,high
2026-02-17T05:02:13.765623+00:00,127.0.0.1,GET,/contact,8,37,0,0,3,1,0,xss,True,attack_detected,high
2026-02-17T05:02:13.820897+00:00,127.0.0.1,GET,/contact,8,37,0,0,2,1,0,xss,True,attack_detected,high
2026-02-17T05:02:13.876536+00:00,127.0.0.1,GET,/contact,8,37,0,0,3,1,2,xss,True,attack_detected,high
2026-02-17T05:02:13.950363+00:00,127.0.0.1,POST,/customer/login,15,37,0,0,0,2,0,benign,True,brute_force_detected,high
2026-02-17T05:02:14.030261+00:00,127.0.0.1,POST,/customer/login,15,37,0,0,0,2,0,benign,True,brute_force_detected,high
2026-02-17T05:02:14.106790+00:00,127.0.0.1,POST,/customer/login,15,37,0,0,0,2,0,benign,True,brute_force_detected,high
2026-02-17T05:02:14.162242+00:00,127.0.0.1,POST,/customer/login,15,37,0,0,0,2,0,benign,True,brute_force_detected,high
2026-02-17T05:02:14.231320+00:00,127.0.0.1,POST,/customer/login,15,37,0,0,0,2,0,benign,True,brute_force_detected,high
2026-02-17T05:02:14.286941+00:00,127.0.0.1,POST,/customer/login,15,37,0,0,0,2,0,benign,True,brute_force_detected,high
2026-02-17T05:02:14.356994+00:00,127.0.0.1,POST,/customer/login,15,37,0,0,0,2,0,benign,True,brute_force_detected,high
2026-02-17T05:02:14.412483+00:00,127.0.0.1,POST,/customer/login,15,37,0,0,0,2,0,benign,True,brute_force_detected,high
2026-02-17T05:02:14.481715+00:00,127.0.0.1,POST,/admin/login,12,37,0,0,0,2,0,benign,True,brute_force_detected,high
2026-02-17T05:02:14.540429+00:00,127.0.0.1,POST,/admin/login,12,37,0,0,0,2,0,benign,True,brute_force_detected,high
2026-02-17T05:02:14.607119+00:00,127.0.0.1,POST,/admin/login,12,37,0,0,0,2,0,benign,True,brute_force_detected,high
2026-02-17T05:02:14.664179+00:00,127.0.0.1,POST,/admin/login,12,37,0,0,0,2,0,benign,True,brute_force_detected,high
2026-02-17T05:02:14.720187+00:00,127.0.0.1,POST,/admin/login,12,37,0,0,0,2,0,benign,True,brute_force_detected,high
2026-02-17T05:02:14.795992+00:00,127.0.0.1,POST,/admin/login,12,37,0,0,0,2,0,benign,True,brute_force_detected,high
2026-02-17T05:02:14.851623+00:00,127.0.0.1,GET,/admin-panel,12,37,0,0,0,0,0,benign,True,honeypot_trap,high
2026-02-17T05:02:14.922005+00:00,127.0.0.1,GET,/debug-console,14,37,0,0,0,0,0,benign,True,honeypot_trap,high
2026-02-17T05:02:15.000362+00:00,127.0.0.1,GET,/wp-admin,9,37,0,0,0,0,0,benign,True,honeypot_trap,high
2026-02-17T05:02:15.054899+00:00,127.0.0.1,GET,/phpmyadmin,11,37,0,0,0,0,0,benign,True,honeypot_trap,high
2026-02-17T05:02:15.109940+00:00,127.0.0.1,GET,/.env,5,37,0,0,0,0,0,benign,True,honeypot_trap,critical
